Goods,AgntI,AgntII,AgntIII,AgntIV,AgntV,AgntVI,AgntVII,AgntVIII,AgntXI,AgntX,Price
GI,4.44,6.3,7.71,8.91,9.94,10.92,11.78,12.59,13.35,14.06,1
GII,4.46,6.29,7.71,8.89,9.94,10.89,11.82,12.6,13.34,14.06,1
GIII,4.44,6.31,7.7,8.9,9.94,10.93,11.76,12.58,13.35,14.09,1
GIV,4.45,6.3,7.71,8.9,9.96,10.91,11.74,12.58,13.37,14.08,1
GV,4.45,6.3,7.71,8.88,9.96,10.89,11.79,12.58,13.35,14.09,1
GVI,4.45,6.29,7.69,8.92,9.93,10.91,11.78,12.57,13.35,14.12,1
GVII,4.46,6.29,7.72,8.89,9.96,10.9,11.8,12.59,13.35,14.07,1
GVIII,4.46,6.29,7.71,8.91,9.94,10.9,11.78,12.58,13.35,14.09,1
GIX,4.43,6.3,7.73,8.92,9.95,10.93,11.77,12.58,13.35,14.06,1
GX,4.45,6.3,7.69,8.9,9.97,10.9,11.77,12.6,13.35,14.07,1
