Goods,AgntI,AgntII,AgntIII,AgntIV,AgntV,AgntVI,AgntVII,AgntVIII,AgntXI,AgntX
GI,-1.0649,-1.203,-1.1377,-1.0004,-1.5101,-1.1552,-1.264,-1.2185,-1.0696,-1.0986
GII,-1.0983,-1.5908,-1.0079,-1.2276,-1.382,-1.3208,-1.2064,-1.0905,-1.6704,-1.0623
GIII,-1.4879,-1.0204,-1.1805,-1.4035,-1.3234,-1.2779,-1.31,-1.451,-1.5806,-1.1777
GIV,-1.3756,-1.3956,-1.0986,-1.2156,-1.1914,-1.1027,-1.0859,-1.1985,-1.0149,-1.396
GV,-1.258,-1.1303,-1.0773,-1.0131,-1.5188,-1.669,-1.0279,-1.2068,-1.0266,-1.0354
GVI,-1.0213,-1.1791,-1.1459,-1.3779,-1.2195,-1.0268,-1.3945,-1.1155,-1.1438,-1.4064
GVII,-1.3102,-1.2443,-1.2617,-1.0095,-1.0736,-1.0016,-1.1075,-1.0855,-1.0245,-1.4576
GVIII,-1.3279,-1.1801,-1.441,-1.0307,-1.055,-1.1698,-1.0342,-1.0117,-1.0874,-1.1047
GIX,-1.2549,-1.3699,-1.3785,-1.0065,-1.054,-1.2385,-1.0389,-1.1098,-1.1403,-1.4322
GX,-1.1623,-1.0626,-1.1174,-1.4374,-1.2479,-1.1987,-1.0269,-1.1677,-1.1846,-1.0081
