Goods,AgntI,AgntII,AgntIII,AgntIV,AgntV,AgntVI,AgntVII,AgntVIII,AgntXI,AgntX,Price
GI,1.98,3.94,4.93,5,12.09,11.87,14.62,13.63,13.9,18.02,1
GII,2.36,4.15,5.82,7.04,10.48,11.04,15.18,10.75,8.48,24.7,1.0458
GIII,2.59,4.34,4.99,4.68,9.61,7.85,13.93,14.07,21.26,16.67,0.8138
GIV,2.23,2.93,6.25,6.96,8.86,5.76,16.13,14.32,20.01,16.54,1.0869
GV,2.35,4.46,7.75,5.37,10.21,9.26,14.52,13.85,16.46,15.76,1.0143
GVI,2.37,3.78,5.36,5.84,9.32,12.05,15.75,10.04,22.87,12.61,0.859
GVII,2.11,3.94,7.36,7.49,10.33,12.39,14.88,9.59,18.18,13.73,1.0356
GVIII,2.38,5.96,5.01,5.17,7.31,13.87,19.86,12.39,11.69,16.35,0.8325
GIX,2.45,3.85,7.17,9.14,7.68,8.35,14.01,9.01,16.46,21.86,1.1104
GX,2.27,5.24,5.74,6.41,7.4,17.6,16.45,10.5,11.92,16.45,0.8925
